column,value,count,null_percentage,unique_values,duplicate_values,possible_boolean
SeqID,33c49de3-9e36-4f36-9326-b59a95e86fe8,59,0.0,1178080,892035,False
SeqID,75f55258-401e-4a3d-87e6-ff9394acb877,43,0.0,1178080,892035,False
SeqID,6c64b741-3b7e-4658-9fed-fd5c3af27250,43,0.0,1178080,892035,False
SeqID,28c5bfc1-5670-4751-be16-e1d83cda20f0,42,0.0,1178080,892035,False
SeqID,c474e98e-128c-40e0-a487-d988cc67f0bd,40,0.0,1178080,892035,False
SeqID,07b51742-be16-49a6-bd7b-f4e6b8965f2b,40,0.0,1178080,892035,False
SeqID,859768f4-bde0-427b-a60f-07b1e2aaadc4,40,0.0,1178080,892035,False
SeqID,89d195ed-c995-4dda-b38f-cd784b782321,38,0.0,1178080,892035,False
SeqID,42ee969e-cc65-4557-bc1a-cefa6b35cba8,38,0.0,1178080,892035,False
SeqID,8fe624e5-2bef-4cf9-963b-58fbb1e206c2,38,0.0,1178080,892035,False
SeqID,ca00e61e-fc9a-4e9c-85a0-718cc56f8b62,38,0.0,1178080,892035,False
SeqID,47f70bc3-be2f-4d08-abc1-6f857fb47671,37,0.0,1178080,892035,False
SeqID,e8b8ff98-63f0-4e60-8fda-d1b8c69672da,36,0.0,1178080,892035,False
SeqID,d8c32585-3c35-4862-987b-aa65d36a53db,36,0.0,1178080,892035,False
SeqID,09829461-7b79-4eb8-87f8-0c2bc3d1fe27,35,0.0,1178080,892035,False
SeqID,1f0803c8-b026-4f42-a04b-a3c43404e26f,34,0.0,1178080,892035,False
SeqID,d702af91-91a8-4402-be24-1bd73e43454e,33,0.0,1178080,892035,False
SeqID,627dcae7-89cb-4f77-a9a8-2e70904bc104,33,0.0,1178080,892035,False
SeqID,7d670eaa-2148-4f25-b236-f81a51501894,33,0.0,1178080,892035,False
SeqID,5b92200b-57e1-4483-9e03-81af3fb39492,33,0.0,1178080,892035,False
Date Of Stop,03/17/2015,1281,0.0,5086,2065029,False
Date Of Stop,04/10/2018,1277,0.0,5086,2065029,False
Date Of Stop,05/20/2014,1222,0.0,5086,2065029,False
Date Of Stop,03/05/2019,1186,0.0,5086,2065029,False
Date Of Stop,04/18/2018,1185,0.0,5086,2065029,False
Date Of Stop,11/24/2015,1169,0.0,5086,2065029,False
Date Of Stop,01/25/2017,1167,0.0,5086,2065029,False
Date Of Stop,12/08/2015,1150,0.0,5086,2065029,False
Date Of Stop,03/08/2016,1141,0.0,5086,2065029,False
Date Of Stop,02/11/2015,1135,0.0,5086,2065029,False
Date Of Stop,05/06/2014,1128,0.0,5086,2065029,False
Date Of Stop,03/07/2016,1127,0.0,5086,2065029,False
Date Of Stop,02/19/2020,1124,0.0,5086,2065029,False
